"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldExample.java","3","985","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOption.java","3","17","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOption.java","3","22","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOption.java","3","27","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOption.java","3","32","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOption.java","3","36","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOptionExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOptionExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 80 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOptionExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOptionExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldOptionExample.java","3","445","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","15","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","20","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","28","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","33","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","41","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","46","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"8","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","51","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"9","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTask.java","3","56","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 200 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskExample.java","3","1045","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","15","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","20","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","25","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","33","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","41","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","49","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","54","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"8","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","59","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"9","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItem.java","3","73","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItemExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItemExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 220 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItemExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItemExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\ExecTaskItemExample.java","3","1145","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\License.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\LicenseExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\LicenseExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\LicenseExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\LicenseExample.java","3","305","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatistics.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatisticsExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatisticsExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 90 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatisticsExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatisticsExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\NoviceStatisticsExample.java","3","495","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\OperationHistory.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\OperationHistory.java","3","17","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
